name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Lille, Hauts-de-France, France",2025-05-16,64.1,46,54.7,64.1,42.4,53.8,43.1,66.4,0,0,0,,0,0,25.9,16.3,352.5,1022.7,38.3,10,301.5,25.9,9,,2025-05-16T05:57:52,2025-05-16T21:31:24,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-17,64.4,51.6,57.2,64.4,51.6,57.2,45,64.5,0,0,0,,0,0,27.5,14.7,349,1020.2,72.1,8,212.6,18.4,8,,2025-05-17T05:56:30,2025-05-17T21:32:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-18,57.5,50.2,53.8,57.5,50.2,53.8,45.1,72.8,0,0,0,,0,0,19.4,10.3,334.5,1019.1,94,10.7,70.5,6.1,2,,2025-05-18T05:55:10,2025-05-18T21:34:13,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-19,71.9,47.7,59.1,71.9,44.7,58.1,46.2,68.4,0,0,0,,0,0,27,15.5,40.2,1018.5,63.1,7.2,239.7,20.7,8,,2025-05-19T05:53:52,2025-05-19T21:35:35,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-20,73.4,54.9,62.7,73.4,54.9,62.7,44.9,54.9,0,0,0,,0,0,25.6,15.1,7.4,1018.1,62.5,13.6,224.5,19.4,8,,2025-05-20T05:52:36,2025-05-20T21:36:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-21,68.2,45,56.3,68.2,43.5,56,46,71.2,0.002,100,8.33,rain,0,0,22.5,14,324.5,1016.1,69.1,7.3,197,16.9,8,,2025-05-21T05:51:23,2025-05-21T21:38:17,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-22,60.3,49.4,53.7,60.3,46.2,53.3,40.9,62.1,0,0,0,,0,0,24.3,14.7,336.8,1017.4,93.6,8.6,147.6,12.9,6,,2025-05-22T05:50:12,2025-05-22T21:39:36,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-23,62.2,38.8,52.2,62.2,34.1,50.8,37.1,59.9,0,0,0,,0,0,27.9,11.7,305.6,1019.6,67.6,7,236.8,20.4,8,,2025-05-23T05:49:03,2025-05-23T21:40:54,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-24,60.9,48.4,55.7,60.9,47.2,55.5,47.8,76.3,0.103,100,25,rain,0,0,33,19.3,221,1015.3,95.2,7.4,51.1,4.3,2,,2025-05-24T05:47:57,2025-05-24T21:42:10,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-25,67.5,55.6,61.2,67.5,55.6,61.2,52.8,75.9,0.053,100,37.5,rain,0,0,38.5,22.8,238.7,1011.9,79.2,8.7,102.8,8.9,4,,2025-05-25T05:46:53,2025-05-25T21:43:25,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-26,66.5,49.7,58.3,66.5,46.4,58.2,47.1,68.4,0.004,100,4.17,rain,0,0,29.9,19.2,235.1,1017.6,71.1,8.2,180.8,15.5,7,,2025-05-26T05:45:51,2025-05-26T21:44:38,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-27,62.4,55.3,58.8,62.4,55.3,58.8,53.9,83.8,0.183,100,45.83,rain,0,0,39.4,23.7,215.4,1016.1,97,11.9,71.5,6,5,,2025-05-27T05:44:52,2025-05-27T21:45:50,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,D8013,62516002,59606004,06428099999,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-28,68,57.4,62,68,57.4,62,53.8,76.2,0.124,100,25,rain,0,0,36.7,21.7,246.1,1016.6,93,12.3,221.2,19.1,10,,2025-05-28T05:43:56,2025-05-28T21:47:00,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-29,66.5,53.8,60.1,66.5,53.8,60.1,54.9,83.3,0.005,100,8.33,rain,0,0,29.2,17.1,224.6,1022,92.4,11.8,82.8,7.3,3,,2025-05-29T05:43:02,2025-05-29T21:48:09,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06414099999,59580003,F2929,06432099999,62516002,06400099999,59606004,06428099999,LFQQ,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-30,80,53.9,66.6,80.5,53.9,66.6,57.9,75.8,0,0,0,,0,0,24.2,12.5,238.3,1020.5,47.9,8.8,263.6,22.6,10,,2025-05-30T05:42:10,2025-05-30T21:49:15,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-05-31,81.7,55.5,68.7,82.7,55.5,68.9,56.9,68.2,0,0,0,,0,0,20.7,13.2,260.1,1017.2,79.3,10.9,226.9,19.6,8,,2025-05-31T05:41:22,2025-05-31T21:50:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-01,68.1,55.9,62.2,68.1,55.9,62.2,51.7,69.8,0,0,0,,0,0,27.1,15.7,240.4,1015.7,82.3,11.6,162.9,14.1,6,,2025-06-01T05:40:36,2025-06-01T21:51:23,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-02,69.9,49.7,60.1,69.9,46.9,59.9,47.2,65.5,0.001,100,4.17,rain,0,0,29.9,11.4,254.3,1016.7,44.1,12.8,181.3,15.7,9,,2025-06-02T05:39:53,2025-06-02T21:52:23,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,LFQQ,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-03,73.3,48.4,61.9,73.3,47.4,61.9,45.7,57.9,0,0,0,,0,0,33.9,22.5,217.5,1011.3,69.8,11.5,243.3,21.2,8,,2025-06-03T05:39:12,2025-06-03T21:53:22,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-04,68.2,54.1,61.5,68.2,54.1,61.5,49.2,66,0.024,100,12.5,rain,0,0,25.9,14.8,234.3,1008.1,81.8,13.2,195.8,16.9,9,,2025-06-04T05:38:34,2025-06-04T21:54:19,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-05,66.3,55.7,59.6,66.3,55.7,59.6,53,79.6,0.143,100,25,rain,0,0,34.6,18.4,188.9,1007.4,93.9,12.1,97.3,8.2,4,,2025-06-05T05:38:00,2025-06-05T21:55:13,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-06,66.4,54.9,60.2,66.4,54.9,60.2,51.9,75.2,0.034,100,16.67,rain,0,0,28.6,16.1,230.4,1008.8,83.7,13.9,183,15.9,9,,2025-06-06T05:37:28,2025-06-06T21:56:05,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-07,64.4,53.8,58.1,64.4,53.8,58.1,53.1,84.3,0.391,100,75,rain,0,0,33.5,19,216.7,1008.8,95.1,12.9,123,10.7,6,,2025-06-07T05:36:58,2025-06-07T21:56:55,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-08,63.9,53.2,58,63.9,53.2,58,46.7,68.8,0.019,100,12.5,rain,0,0,34.1,20.7,262.4,1015.6,73.6,14,216.6,18.7,8,,2025-06-08T05:36:32,2025-06-08T21:57:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-09,67.7,46.9,57.8,67.7,46.9,57.6,48.5,73.4,0,0,0,,0,0,19.8,11.4,221.2,1022.6,67.7,9.3,193.3,16.8,9,,2025-06-09T05:36:09,2025-06-09T21:58:27,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-10,67.8,52.2,59.9,67.8,52.2,59.9,52.3,76.3,0,0,0,,0,0,26.5,17.9,236.9,1018.6,89.4,10,145.1,12.6,6,,2025-06-10T05:35:48,2025-06-10T21:59:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-11,73.8,52.2,65.1,73.8,52.2,65.1,50.6,63.1,0,0,0,,0,0,20.2,10.4,71,1020.3,30.2,10.2,327.4,28.2,9,,2025-06-11T05:35:31,2025-06-11T21:59:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,F2929,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-12,87.2,56.7,72,87.3,56.7,72,55,56.4,0,0,0,,0,0,23.9,12.8,111.6,1014.4,40.7,8.1,320.8,27.7,9,,2025-06-12T05:35:16,2025-06-12T22:00:28,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-13,87.9,65.7,77.3,91.2,65.7,78.2,63.7,64.3,0,0,0,,0,0,18.7,10.3,22.8,1017.2,54.7,8.4,298.8,25.8,9,,2025-06-13T05:35:04,2025-06-13T22:01:02,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-14,76.5,62.4,70.1,76.5,62.4,70.1,61.5,75.3,0.29,100,20.83,rain,0,0,44.7,25.2,238.6,1017.1,85.1,9.7,178.2,15.4,5,,2025-06-14T05:34:56,2025-06-14T22:01:35,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,D8013,62516002,59606004,AT575,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-15,72.9,59.2,65.1,72.9,59.2,65.1,52.1,63.9,0.001,100,4.17,rain,0,0,24.6,14.6,260.1,1022.5,73.2,12.7,249.4,21.4,9,,2025-06-15T05:34:50,2025-06-15T22:02:04,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06414099999,59580003,D8013,62516002,59606004,AT575,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-16,78.4,53.7,66.6,78.4,53.7,66.6,54.1,67.4,0,0,0,,0,0,17.8,8.1,285.2,1027.1,21.9,11.1,254.8,22.2,9,,2025-06-16T05:34:47,2025-06-16T22:02:31,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-17,80.9,55.4,69.3,80.5,55.4,69.3,54.3,61.6,0,0,0,,0,0,18.9,10.2,259,1025.8,39.8,11.9,237.1,20.2,9,,2025-06-17T05:34:47,2025-06-17T22:02:55,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-18,82,55.1,68.6,81.8,55.1,68.6,55.2,64.7,0,0,0,,0,0,21.9,11.1,304.4,1024.2,33.1,10.9,296.2,25.5,8,,2025-06-18T05:34:50,2025-06-18T22:03:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-19,82.3,58.4,71.4,81.7,58.4,71.3,55.2,59.4,0,0,0,,0,0,23.1,11.1,56.8,1025,4.3,9.4,292.9,25.3,8,,2025-06-19T05:34:56,2025-06-19T22:03:34,0.79,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,D8013,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-20,82.6,62,73.1,81.5,62,72.8,53.4,52.5,0,0,0,,0,0,20.5,12.6,68.6,1023.7,54.6,10.1,266.8,22.9,8,,2025-06-20T05:35:05,2025-06-20T22:03:49,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-21,90,60.8,76.7,87.1,60.8,75.7,50.6,42.6,0,0,0,,0,0,17.2,9.1,107.3,1019.2,29.6,13.2,297.3,25.4,8,,2025-06-21T05:35:17,2025-06-21T22:04:02,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-22,78.3,66.5,71.6,78.3,66.5,71.6,57.5,61.7,0,0,0,,0,0,30.6,18.3,236.6,1015.1,52.8,10.3,221.3,19.3,8,,2025-06-22T05:35:31,2025-06-22T22:04:11,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-23,71.8,58.1,66.2,71.8,58.1,66.2,52,62.6,0.008,100,4.17,rain,0,0,37.3,22.6,244.1,1014.4,78,12.1,259.7,22.7,9,,2025-06-23T05:35:49,2025-06-23T22:04:18,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"06414099999,59580003,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-24,74.9,53.5,64.2,74.9,53.5,64.2,54.9,72.9,0,0,0,,0,0,28.7,16.1,229.4,1015.1,62,11.1,164.2,14.2,7,,2025-06-24T05:36:09,2025-06-24T22:04:21,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-25,86.2,57.3,72.5,85.7,57.3,72.6,59.7,67.2,0,0,0,,0,0,19,12.2,196.9,1012.4,66.8,12.2,232.8,20.2,9,,2025-06-25T05:36:32,2025-06-25T22:04:22,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-26,73,64.5,67.8,73,64.5,67.8,61.2,80.6,0.702,100,50,rain,0,0,37.1,19.6,237,1013.6,96.3,9.7,129.5,11,3,,2025-06-26T05:36:58,2025-06-26T22:04:19,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06414099999,59580003,D8013,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-27,76.8,59.1,67,76.8,59.1,67,58.3,74.6,0.053,100,16.67,rain,0,0,30.8,17.9,234.1,1022.1,83.5,12,191.8,16.4,8,,2025-06-27T05:37:26,2025-06-27T22:04:14,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,D8013,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-28,75.6,64.2,70.1,75.6,64.2,70.1,62.5,77.8,0,0,0,,0,0,22.9,13.9,235.7,1025.2,76.8,15.3,253.9,21.9,9,,2025-06-28T05:37:57,2025-06-28T22:04:05,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-29,84.1,61,72.3,86.5,61,72.9,63.6,75.9,0,0,0,,0,0,19.4,11.4,322.4,1024.5,55,10.2,191,16.5,7,,2025-06-29T05:38:31,2025-06-29T22:03:54,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06414099999,59580003,D8013,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-06-30,90,62.8,78,92.5,62.8,79.1,63.8,64.5,0,0,0,,0,0,17.4,9,55.5,1018.8,5.2,9.8,305.3,26.2,9,,2025-06-30T05:39:07,2025-06-30T22:03:40,0.16,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-07-01,98.2,69.9,84.5,99.1,69.9,85.6,64.7,55.5,0,0,0,,0,0,23.7,13.9,189,1014.2,3.6,8.9,307.8,26.7,9,,2025-07-01T05:39:46,2025-07-01T22:03:22,0.19,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
